instrument,family,note,midi,register_band,pp,mf,ff,gpr_pppp,gpr_ppp,gpr_p,gpr_mp,gpr_mf,gpr_f,gpr_fff,gpr_ffff,linear_anchor_pp_mf_mp,linear_local_p_mf_mp,quadratic_mp,pchip_mp,pchip_available,pchip_mp_extrapolation,gpr_std_p,gpr_std_mp,gpr_std_f,kernel,kernel_theta,log_marginal_likelihood,diagnostic_warnings,abs_gpr_minus_linear,rel_gpr_minus_linear,abs_gpr_minus_quadratic,rel_gpr_minus_quadratic,abs_gpr_minus_pchip,source_pp_le_mf_le_ff,source_pp_ge_mf_ge_ff,local_dynamic_shape,convex_hull_departure_pp_mf,convex_hull_departure_pp_ff,near_pp,near_mf,near_zero,negative_prediction,non_finite_prediction,large_gpr_linear_difference,large_gpr_quadratic_difference,high_relative_deviation_from_linear,high_predictive_uncertainty,classification,interpretation_note
oboe,woodwinds,D5,74.0,middle,15.5987737,18.3098945,18.5247828,13.016346480881214,14.27859312081349,17.099984341765744,17.721489917631956,18.199056810549003,18.619464867684776,18.315317347253348,17.950216353812515,17.632114299999998,17.704939420882873,17.866136096875,18.01587234045019,True,False,0.3820264411049149,0.346286875332432,0.38202644110495215,"14.1**2 * Matern(length_scale=17.6, nu=1.5)","[5.290146524084542, 2.868828184863809]",-8.438807718844053,[],0.08937561763195845,0.005068910971837249,0.14464617924304335,0.008096108663828195,0.29438242281823435,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
oboe,woodwinds,D#5,75.0,middle,14.6398491,16.964974,14.8801175,11.774249860335294,13.164754846573022,16.154704089009282,16.671359923921496,16.89107573439438,16.283527844297513,13.480902392873308,12.138217481863885,16.383692775,16.559839044504642,16.797128531250003,16.814022403125,True,False,0.5804691310267797,0.4681482266576397,0.5804691310267797,"11.8**2 * Matern(length_scale=10.4, nu=1.5)","[4.931011036703417, 2.342388616712328]",-8.971756499783945,[],0.28766714892149636,0.017558138624306347,0.12576860732850648,0.007487506396972666,0.14266247920350494,False,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,non-monotonic source anchors
oboe,woodwinds,E5,76.0,middle,12.9940043,14.6333121,13.8000054,11.258956397521263,12.134406622886068,13.964167113208287,14.30528502983653,14.502005985937487,14.38379020062353,13.23125695005694,12.5835576678285,14.22348515,14.298739606604144,14.455292759374998,14.511964711718749,True,False,0.3618593021287941,0.3336411279416269,0.361859302128853,"10.6**2 * Matern(length_scale=15.5, nu=1.5)","[4.722095390393121, 2.738771918353234]",-7.911088883235163,[],0.08179987983652914,0.005751043360602035,0.1500077295384692,0.010377356725700452,0.2066796818822194,False,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,non-monotonic source anchors
oboe,woodwinds,F5,77.0,middle,15.2160305,14.3903606,13.8967101,15.593318961961522,15.342117388394902,14.790577656920505,14.645340856551734,14.499432735381925,14.209155416455646,13.64203854073732,13.36687511830821,14.596778075,14.590469128460253,14.565651256249998,14.55977623850301,True,False,0.2154129303097378,0.19868473928388566,0.21541293030980377,"14.9**2 * Matern(length_scale=85.7, nu=1.5)","[5.398868232162453, 4.450650980090457]",-5.891214084079667,[],0.04856278155173399,0.003326952105609374,0.07968960030173555,0.005471063318747345,0.08556461804872306,False,True,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
oboe,woodwinds,F#5,78.0,middle,15.2934164,14.7740456,15.1639289,15.074920111064928,15.074919950316888,15.074919615237702,15.074919528641336,15.074919440916682,15.074919262085457,15.074918890883664,15.074918698509089,14.903888299999998,14.92448260761885,14.818645728125,14.80954113828125,True,False,0.1825609860698989,0.18256084603786982,0.1825609860698989,"15.1**2 * Matern(length_scale=1e+05, nu=1.5)","[5.426206436914119, 11.512925464970229]",-4.9475882700225124,['The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 100000.0. Increasing the bound and calling fit again may find a better value.'],0.17103122864133802,0.011475611276645037,0.2562738005163361,0.01729400953488901,0.2653783903600857,False,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,non-monotonic source anchors
oboe,woodwinds,G5,79.0,middle,14.2282373,14.1091543,16.0774252,14.1239657902124,14.180280228645913,14.073520375567592,14.118865939809496,14.283611679763778,15.024722820242845,16.76118672597399,17.32768487499216,14.138925050000001,14.091337337783795,13.943235621875,14.111014971874999,True,False,0.34103466464687016,0.3208203534572136,0.34103466464687016,"15.3**2 * Matern(length_scale=21.4, nu=1.5)","[5.4562750427734015, 3.065605134744994]",-8.398464001767342,[],0.020059110190505436,0.001418715363407732,0.17563031793449468,0.01259609481596618,0.007850967934496467,False,False,equal_or_near_pp,False,False,True,True,False,False,False,False,False,False,False,REVIEW REQUIRED,mp near pp anchor; mp near mf anchor; non-monotonic source anchors
oboe,woodwinds,G#5,80.0,middle,12.6492112,13.0993786,15.7176686,12.177091766444905,12.414816913495468,12.746901049320417,12.92732015306326,13.244219716212015,14.335569470356441,16.66836076675276,17.405873257519158,12.98683675,12.923139824660208,12.78357525625,12.921005007207924,True,False,0.3714876335088234,0.33986792671049537,0.37148763350886166,"14.8**2 * Matern(length_scale=18.9, nu=1.5)","[5.395429507279774, 2.9373324720627028]",-8.520199570850412,[],0.059516596936740385,0.004582840154415615,0.14374489681325997,0.011244498814444094,0.006315145855335658,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
oboe,woodwinds,A5,81.0,middle,14.4357296,14.6987738,15.3334056,14.158607909783681,14.321862405516592,14.653788254836897,14.737600044758059,14.821520339231286,14.988814877195585,15.310601749774383,15.461926565022596,14.633012749999999,14.676281027418447,14.598176412499999,14.608991632338016,True,False,0.20797518849227223,0.19135983831648476,0.20797518849227223,"15**2 * Matern(length_scale=134, nu=1.5)","[5.410758590500673, 4.901213959755226]",-5.5241192400349455,[],0.10458729475806017,0.007147352123919948,0.13942363225805998,0.009550756773885507,0.12860841242004284,True,False,equal_or_near_mf,True,False,False,True,False,False,False,False,False,False,False,REVIEW REQUIRED,mp outside pp–mf interval; mp near mf anchor
oboe,woodwinds,A#5,82.0,high,13.2569745,13.811371,14.4147464,12.856076906170061,13.094343880552007,13.583520016420062,13.707198418716764,13.83049480376227,14.073769079976124,14.530600874023683,14.739570568496397,13.672771874999999,13.69744550821003,13.668180103125,13.668325792402497,True,False,0.21306651427336828,0.19598436262052732,0.2130665142733016,"14**2 * Matern(length_scale=92.7, nu=1.5)","[5.279190926308653, 4.529327054654951]",-5.607739973359603,[],0.03442654371676568,0.002517890595374662,0.03901831559176472,0.0028546825764202387,0.03887262631426758,True,False,equal_or_near_mf,False,False,False,True,False,False,False,False,False,False,False,REVIEW REQUIRED,mp near mf anchor
oboe,woodwinds,B5,83.0,high,13.5075125,14.28907,13.7140427,13.834465060491008,13.834465312214627,13.834465803234794,13.834465923396401,13.834466042517796,13.834466277635757,13.834466735385805,13.834466958023292,14.093680625000001,14.061767901617397,14.220860450000002,14.2353821046875,True,False,0.18255844919223543,0.18255833125534646,0.18255844919239114,"13.8**2 * Matern(length_scale=1e+05, nu=1.5)","[5.254496826314908, 11.512925464970229]",-5.771114296978027,['The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 100000.0. Increasing the bound and calling fit again may find a better value.'],0.25921470160360016,0.018392264483685937,0.38639452660360085,0.027170966761269413,0.40091618129109996,False,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,non-monotonic source anchors
oboe,woodwinds,C6,84.0,high,13.3811946,13.5526828,14.0160729,13.332116906996239,13.410745286046776,13.56910360909137,13.608780808676856,13.648389101966341,13.727110504160635,13.879844611267231,13.953047906861947,13.50981075,13.560893204545685,13.482444946874999,13.491881554560932,True,False,0.19923282110180487,0.1873523993661009,0.19923282110180487,"13.7**2 * Matern(length_scale=211, nu=1.5)","[5.232517186352143, 5.354212663058958]",-5.04201937250094,[],0.09897005867685671,0.007325791641963357,0.12633586180185752,0.009370397008825911,0.11689925411592483,True,False,equal_or_near_mf,True,False,False,True,False,False,False,False,False,False,False,REVIEW REQUIRED,mp outside pp–mf interval; mp near mf anchor
oboe,woodwinds,C#6,85.0,high,13.5775567,14.6136161,15.2421934,12.910487621445464,13.29761172198868,14.103469787171885,14.305482692598126,14.503208031758101,14.879163821817103,15.546583969519661,15.838210027326445,14.35460125,14.358542943585942,14.392802696875,14.39981612169421,True,False,0.2220592716736751,0.2081320201243595,0.22205927167354708,"14.5**2 * Matern(length_scale=64.3, nu=1.5)","[5.35465998701506, 4.162819051660783]",-6.157008524942521,[],0.049118557401873986,0.0034217988048866202,0.08732000427687403,0.006066921510418062,0.09433342909608378,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
oboe,woodwinds,D6,86.0,high,12.0057323,12.2225903,12.8728468,11.742920145058886,11.89586919673809,12.20750514036167,12.286341084597085,12.365344876084093,12.522946827619101,12.824655283721675,12.965224441547745,12.1683758,12.215047720180834,12.127744690625,12.142975777629479,True,False,0.20746834628917113,0.1912975712173903,0.20746834628917113,"12.5**2 * Matern(length_scale=118, nu=1.5)","[5.051185793782624, 4.768445629673707]",-5.350956195194035,[],0.11796528459708533,0.009694414976654924,0.15859639397208447,0.013077154740459106,0.1433653069676062,True,False,equal_or_near_mf,True,False,False,True,False,False,False,False,False,False,False,REVIEW REQUIRED,mp outside pp–mf interval; mp near mf anchor
oboe,woodwinds,D#6,87.0,high,10.4484172,12.1517651,11.3347116,8.705630260039563,9.57304980152865,11.451940607212237,11.81194958396765,12.023690907338919,11.91658854571021,10.75960736470764,10.113759483254343,11.725928125,11.801852853606118,11.96221575625,12.02453333125,True,False,0.37003741075023044,0.3385476449094979,0.37003741075024965,"8.7**2 * Matern(length_scale=13.1, nu=1.5)","[4.325796865826281, 2.5754527127645823]",-7.662406971450901,[],0.08602145896765023,0.007336004284748269,0.1502661722823504,0.012561733991784889,0.2125837472823502,False,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,non-monotonic source anchors
oboe,woodwinds,E6,88.0,high,10.1800791,10.4688276,12.0629523,9.494073868569377,9.777750842894152,10.368221318425817,10.548443618843022,10.762182453400364,11.297123551930973,12.386526681802927,12.814113489238999,10.396640475,10.418524459212907,10.274261456249999,10.354954190594487,True,False,0.2478698549081959,0.24360587296694378,0.24786985490808125,"11.5**2 * Matern(length_scale=33, nu=1.5)","[4.877458341508037, 3.4954537543547723]",-7.140007504826613,[],0.15180314384302207,0.014601172773844723,0.2741821625930232,0.026686313538014334,0.19348942824853488,True,False,equal_or_near_mf,True,False,False,True,False,False,False,False,False,False,False,REVIEW REQUIRED,mp outside pp–mf interval; mp near mf anchor
oboe,woodwinds,F6,89.0,high,10.3734823,10.5538953,9.74182527,10.528492710707994,10.457008651720548,10.304559655953648,10.26440674719127,10.223407635370016,10.139169073197268,9.96816381020331,9.883432056300101,10.50879205,10.429227477976823,10.601837334062502,10.551076346875,True,False,0.20023860353511433,0.18789223176279285,0.20023860353511433,"10.1**2 * Matern(length_scale=148, nu=1.5)","[4.6301907440823395, 4.998555335100097]",-5.48430779108113,[],0.2443853028087304,0.02325531817985973,0.33743058687123195,0.031827557454320275,0.28666959968373007,False,False,below_both_pp_mf,True,False,False,False,False,False,False,False,False,False,False,REVIEW REQUIRED,mp outside pp–mf interval; non-monotonic source anchors
oboe,woodwinds,F#6,90.0,high,11.2230371,10.8045572,12.4358604,11.288696286916943,11.266738474654144,10.932947839860269,10.905136625654643,10.990646158324273,11.558529285178968,12.938569643078614,13.341026847092825,10.909177175,10.868752519930133,10.717010009374999,10.8110959484375,True,False,0.3337545726738849,0.31583576051288276,0.3337545726739701,"11.9**2 * Matern(length_scale=18.6, nu=1.5)","[4.944732367510101, 2.9205501386696247]",-7.996103534275312,[],0.004040549345356581,0.00037038076112798867,0.18812661627964467,0.017554020768393026,0.09404067721714249,False,False,equal_or_near_mf,False,False,False,True,False,False,False,False,False,False,False,REVIEW REQUIRED,mp near mf anchor; non-monotonic source anchors
oboe,woodwinds,G6,91.0,high,9.98623605,11.2868002,11.6754584,9.219612194865025,9.66907590544688,10.624487554042636,10.856382811142268,11.071502299834714,11.435467462050802,11.966648715717731,12.16192820103821,10.9616591625,10.955643877021318,11.0471503453125,11.081763869523472,True,False,0.23347426064426408,0.22491388523374403,0.23347426064429452,"10.3**2 * Matern(length_scale=38.1, nu=1.5)","[4.656143927995731, 3.639794864259523]",-6.314845067458513,[],0.10527635135773217,0.009604052616221104,0.19076753417023262,0.01726848356428666,0.22538105838120437,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
oboe,woodwinds,G#6,92.0,high,8.94863503,9.36957917,8.92405917,9.07708704719198,9.077087044574402,9.077087031169102,9.077087026114869,9.07708702037888,9.077087006861605,9.077086971653502,9.077086949965572,9.264343135,9.22333310058455,9.345574148125,9.343846157968748,True,False,0.18253734831340027,0.18253729753605877,0.1825373483133224,"9.08**2 * Matern(length_scale=1e+05, nu=1.5)","[4.411908874017143, 11.512925464970229]",-4.336838621314853,['The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 100000.0. Increasing the bound and calling fit again may find a better value.'],0.18725610888513167,0.020212561879070733,0.26848712201013036,0.0287287990822904,0.26675913185387934,False,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,non-monotonic source anchors
oboe,woodwinds,A6,93.0,high,8.67603445,9.6493567,8.94105353,9.085146795628113,9.085146936459541,9.085147209959127,9.085147276631002,9.085147342619985,9.085147472547455,9.085147724207026,9.085147845941913,9.4060261375,9.367251954979563,9.563678520625,9.5823126746875,True,False,0.18253741348862845,0.18253736262161985,0.18253741348862845,"9.09**2 * Matern(length_scale=1e+05, nu=1.5)","[4.41367373523869, 11.512925464970229]",-6.242722947762591,['The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 100000.0. Increasing the bound and calling fit again may find a better value.'],0.32087886086899786,0.034114179163261746,0.4785312439939986,0.05003631635693311,0.49716539805649873,False,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,non-monotonic source anchors
bassoon,woodwinds,A#1,34.0,low,74.3597121,74.3038261,71.9541193,74.00800925852597,74.24833514002711,74.482483539635,74.38908428754682,74.16260700603877,73.26508400791444,70.74207929916601,69.46493487519362,74.31779759999999,74.3931548198175,74.5328433,74.32791107065837,True,False,0.33966721641863723,0.32079745284319844,0.33966721641863723,"59**2 * Matern(length_scale=53.7, nu=1.5)","[8.15472015105797, 3.983378966932474]",-10.197229529716498,[],0.07128668754683076,0.0009592142104441315,0.1437590124531738,0.0019288008626550518,0.06117321688844868,False,True,equal_or_near_pp,True,True,True,True,False,False,False,False,False,False,False,REVIEW REQUIRED,mp outside pp–mf interval; mp outside pp–mf–ff hull; mp near pp anchor; mp near mf anchor
bassoon,woodwinds,B1,35.0,low,74.8316832,73.8584699,74.3301187,74.44116442233268,74.41589573546251,74.36512124870801,74.35239180825207,74.33965799025415,74.31419077320322,74.26325248725368,74.23777744793912,74.101773225,74.111795574354,73.966317403125,73.93105114921875,True,False,0.18940825045523138,0.184317914288039,0.18940825045523138,"74.4**2 * Matern(length_scale=2.28e+03, nu=1.5)","[8.618014182403408, 7.73210936733358]",-8.166878885421735,[],0.2506185832520629,0.0033820861815424237,0.3860744051270615,0.005219597496288902,0.4213406590333193,False,False,equal_or_near_pp,False,False,True,True,False,False,False,False,False,False,False,REVIEW REQUIRED,mp near pp anchor; mp near mf anchor; non-monotonic source anchors
bassoon,woodwinds,C2,36.0,low,64.5910635,62.778859,66.5346389,66.40120495279953,65.67426587421876,63.24328259157585,62.84333964282404,62.84092411234689,64.2446627455824,68.44687105569001,69.89381009965355,63.231910125,63.01107079578792,62.7099115875,62.84656923281249,True,False,0.7610321361612251,0.5805625274876561,0.7610321361618226,"65.2**2 * Matern(length_scale=27, nu=1.5)","[8.35602194958304, 3.2963050843383184]",-11.996242347117796,[],0.38857048217595747,0.006145164386269716,0.133428055324039,0.0021277028135793974,0.0032295899884502433,False,False,equal_or_near_mf,False,False,False,True,False,False,False,False,False,False,False,REVIEW REQUIRED,mp near mf anchor; non-monotonic source anchors
bassoon,woodwinds,C#2,37.0,low,49.389107,46.5847159,47.3092821,51.8225131659968,50.72935851921824,47.75629944260211,47.10438636025845,46.684361835329945,46.68983309710551,47.74801887662306,48.04087010272624,47.285813675,47.17050767130105,46.954973928125,46.80873623984375,True,False,0.5020245821462154,0.4185419770827585,0.5020245821462154,"47.9**2 * Matern(length_scale=30.8, nu=1.5)","[7.73899287711839, 3.426641879254419]",-10.81427678816718,[],0.18142731474154772,0.0038368233650057353,0.14941243213345246,0.003182036313387402,0.29565012041469885,False,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,non-monotonic source anchors
bassoon,woodwinds,D2,38.0,low,41.3463346,42.3796552,41.4836907,41.73575565073481,41.735757130066595,41.73576005130038,41.73576077376611,41.73576149305887,41.73576292210323,41.73576574228259,41.73576713351218,42.12132505,42.057707625650195,42.302195528125004,42.31185337890625,True,False,0.18257386996103572,0.1825727967761346,0.18257386996103572,"41.7**2 * Matern(length_scale=1e+05, nu=1.5)","[7.462697845504225, 11.512925464970229]",-8.383883815588465,['The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 100000.0. Increasing the bound and calling fit again may find a better value.'],0.3855642762338931,0.009153659714555753,0.5664347543588946,0.01339019753672821,0.5760926051401398,False,False,equal_or_near_pp,False,False,True,False,False,False,False,False,False,False,False,REVIEW REQUIRED,mp near pp anchor; non-monotonic source anchors
bassoon,woodwinds,D#2,39.0,low,48.0146541,51.3770888,51.4183738,44.302428285178266,46.151430809156835,49.94043897087203,50.71697056079273,51.28601923527114,51.685685238369075,51.020915465047125,50.470502139650506,50.536480125000004,50.65876388543602,50.847837909375,51.07569138365706,True,False,0.4505404760930133,0.3876648823595869,0.45054047609276093,"39.7**2 * Matern(length_scale=29.9, nu=1.5)","[7.360333214831774, 3.3991431548442423]",-10.297135952872813,[],0.18049043579272706,0.003571488068545554,0.1308673485822709,0.002573705273673837,0.3587208228643277,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
bassoon,woodwinds,E2,40.0,low,43.3642774,42.5309407,43.1792639,43.02406069139897,43.02405868192178,43.02405462405705,43.024053601525665,43.0240525757987,43.02405051479509,43.02404635440844,43.02404425496855,42.739274875,42.77749766202852,42.600369259375,42.58736049765625,True,False,0.1825740627163468,0.18257292225624214,0.1825740627157241,"43**2 * Matern(length_scale=1e+05, nu=1.5)","[7.523500513430071, 11.512925464970229]",-7.180337554171475,['The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 100000.0. Increasing the bound and calling fit again may find a better value.'],0.2847787265256656,0.006663162333908587,0.42368434215066486,0.009945555625845315,0.4366931038694162,False,False,equal_or_near_pp,False,False,True,False,False,False,False,False,False,False,False,REVIEW REQUIRED,mp near pp anchor; non-monotonic source anchors
bassoon,woodwinds,F2,41.0,low,46.1036978,42.4101394,48.0320217,48.68230168032033,47.88088183985794,43.544660311401245,42.64749082059691,42.44599810252781,44.563467407265684,50.51909027707121,51.846102515060906,43.333529,42.977399855700625,42.460206434374996,42.595791708593744,True,False,1.3386345927627243,0.968901651170626,1.338634592763064,"47.6**2 * Matern(length_scale=14.4, nu=1.5)","[7.72439582489387, 2.6701550731294423]",-12.44044347328919,[],0.6860381794030914,0.015831578808250108,0.18728438622191135,0.004410821377219904,0.05169911200316335,False,False,equal_or_near_mf,False,False,False,True,False,False,False,False,False,False,False,REVIEW REQUIRED,mp near mf anchor; non-monotonic source anchors
bassoon,woodwinds,F#2,42.0,low,41.4975958,42.5057457,44.423244,40.145553045722956,40.772452700672346,42.0606714876263,42.399491433543815,42.751984401569196,43.49915397891042,45.000385444216285,45.702666005358886,42.253708225,42.28320859381315,42.1684568125,42.18833016113637,True,False,0.2319637535250128,0.22258119433242626,0.2319637535245227,"44.8**2 * Matern(length_scale=107, nu=1.5)","[7.602379063347584, 4.677084816275634]",-8.353723891059031,[],0.14578320854381843,0.0034501873248029805,0.23103462104381833,0.005478849322637122,0.21116127240744476,True,False,equal_or_near_mf,False,False,False,True,False,False,False,False,False,False,False,REVIEW REQUIRED,mp near mf anchor
bassoon,woodwinds,G2,43.0,low,36.2593334,35.6704391,37.4132471,36.661093028852164,36.47241551762048,35.84493577098817,35.771628211197225,35.833679849677374,36.432508840716686,38.13296671125446,38.783891252150006,35.817662675,35.75768743549409,35.59906558437501,35.680200141406246,True,False,0.35409789801275665,0.3296475579356523,0.3540978980124356,"36**2 * Matern(length_scale=36.5, nu=1.5)","[7.1683286335870005, 3.5970372951681253]",-9.692603347873254,[],0.046034463802776315,0.001285244774916802,0.1725626268222129,0.00484739203092885,0.09142806979097884,False,False,equal_or_near_mf,False,False,False,True,False,False,False,False,False,False,False,REVIEW REQUIRED,mp near mf anchor; non-monotonic source anchors
bassoon,woodwinds,G#2,44.0,low,32.3784605,30.5017207,32.989296,33.86068166253581,33.292481261855116,31.12687364970322,30.701069642948177,30.58150569873194,31.444617099144434,34.14762399014338,34.91588150242339,30.97090565,30.81429717485161,30.561751109375,30.60470048046875,True,False,0.6234698265074117,0.4937242792112275,0.6234698265072294,"32.8**2 * Matern(length_scale=19.8, nu=1.5)","[6.978546006230017, 2.985311310192146]",-10.66282015993756,[],0.269836007051822,0.008712564304745218,0.13931853357317792,0.004558591327917762,0.0963691624794265,False,False,equal_or_near_mf,False,False,False,True,False,False,False,False,False,False,False,REVIEW REQUIRED,mp near mf anchor; non-monotonic source anchors
bassoon,woodwinds,A2,45.0,low,33.1918601,33.9157619,36.8294957,32.49319784145388,32.8312507234421,33.42862029983219,33.68220328460403,34.06722997496747,35.28166438200021,38.062750807986795,39.17603671172839,33.73478645,33.67219109991609,33.5294897,33.639571430669214,True,False,0.35621748300523515,0.33095536307818174,0.35621748300523515,"35.5**2 * Matern(length_scale=35.9, nu=1.5)","[7.138693115444676, 3.5795548966653747]",-9.661786622120925,[],0.05258316539597274,0.001558722343593574,0.1527135846040295,0.004554605094512653,0.0426318539348145,True,False,equal_or_near_mf,False,False,False,True,False,False,False,False,False,False,False,REVIEW REQUIRED,mp near mf anchor
bassoon,woodwinds,A#2,46.0,low,32.1443998,33.7109749,34.2209153,31.17024659954886,31.73776103453961,32.895702891286675,33.17463330301346,33.43809025670354,33.907308715493066,34.69841894829597,35.050069733800264,33.319331125,33.303338895643336,33.418390628124996,33.456195441657556,True,False,0.22918774642517836,0.21846211675601562,0.22918774642468231,"30.9**2 * Matern(length_scale=88.9, nu=1.5)","[6.862461690893459, 4.487397713777083]",-7.862505095364819,[],0.14469782198654002,0.004342758906044517,0.24375732511153814,0.007294107242447259,0.28156213864409807,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
bassoon,woodwinds,B2,47.0,low,30.6387029,31.7287151,33.0022022,29.56223609634279,30.105363334489386,31.220719647050508,31.50459660940268,31.789690461014178,32.35994133593745,33.453808915431594,33.96345003568922,31.456212049999998,31.47471737352525,31.439011278125,31.44001273068509,True,False,0.22398680489104422,0.21037407350901405,0.2239868048915518,"33.2**2 * Matern(length_scale=108, nu=1.5)","[7.0060389796219935, 4.678386196106075]",-7.245642390500246,[],0.04838455940268105,0.001538155939620869,0.06558533127767774,0.002086113036363566,0.0645838787175883,True,False,equal_or_near_mf,False,False,False,True,False,False,False,False,False,False,False,REVIEW REQUIRED,mp near mf anchor
bassoon,woodwinds,C3,48.0,middle,29.8879523,34.8370814,39.0303491,25.393587330626005,27.590864514094136,32.38171863199736,33.60614409492939,34.79822423557257,37.02362489051849,40.80986216416153,42.38455400331634,33.599799125000004,33.60940001599868,33.67066113125,33.6750550984248,True,False,0.3410646101718163,0.3215240865304668,0.34106461017248296,"41.2**2 * Matern(length_scale=41.9, nu=1.5)","[7.435526093259452, 3.7357368273935263]",-9.579441712188032,[],0.006344969929386934,0.00018883951971801954,0.06451703632060912,0.0019161202706747674,0.06891100349540835,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
bassoon,woodwinds,C#3,49.0,middle,28.5629625,31.6113287,31.9242577,25.44672338071453,26.989433749108592,30.26482130820422,30.96693359482833,31.506394921102046,31.994692520300777,31.740951707555734,31.39762710261491,30.84923715,30.93807500410211,31.105684387500006,31.262207826729934,True,False,0.3989605367910932,0.35677560306127026,0.3989605367910932,"24.6**2 * Matern(length_scale=24.5, nu=1.5)","[6.40267770039754, 3.1991004422392906]",-9.347681893835565,[],0.1176964448283293,0.003815214109057128,0.13875079267167578,0.004460624975910627,0.2952742319016046,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
bassoon,woodwinds,D3,50.0,middle,32.1058107,34.5793939,35.5618209,29.901822355560554,31.032246724807145,33.38849439153132,33.93318907927487,34.41271217723224,35.13136529157424,36.010929862658884,36.31528885886539,33.9609981,33.98394414576566,34.100793993749996,34.14603203595106,True,False,0.2853984838141319,0.28178949486305005,0.2853984838141319,"29.6**2 * Matern(length_scale=44.6, nu=1.5)","[6.778605738414505, 3.797973234707164]",-8.674535736791327,[],0.027809020725129585,0.0008188516910852978,0.1676049144751275,0.004914985689360963,0.2128429566761909,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
bassoon,woodwinds,D#3,51.0,middle,28.921713,30.8687309,36.295533,27.51990801671152,28.235494539988213,29.589442427460632,30.140064311672234,30.946883814423813,33.406713020060714,38.63747233291612,40.47248465387815,30.381976424999998,30.229086663730314,30.05574665625,30.17121013327404,True,False,0.5662828823657131,0.4579792514542107,0.5662828823659138,"35**2 * Matern(length_scale=22.4, nu=1.5)","[7.113250727077523, 3.1104833416016295]",-10.579150472461885,[],0.2419121133277642,0.007962356034504237,0.08431765542223246,0.0028053755039453947,0.031145821601807455,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
bassoon,woodwinds,E3,52.0,middle,24.6644221,25.4101345,30.7624691,24.219798248149104,24.54190049482202,24.639839479683417,24.883709293166003,25.475144253747754,27.837971435602803,32.96438884478315,34.44793661520325,25.2237064,25.024986989841707,24.79183556875,25.10953279280621,True,False,0.7137681337871408,0.5514598008980739,0.7137681337872204,"29.1**2 * Matern(length_scale=16.4, nu=1.5)","[6.740793596279326, 2.7969406785810156]",-10.710884086435916,[],0.339997106833998,0.013479268329653486,0.09187372441600417,0.003705805653689096,0.22582349964020665,True,False,equal_or_near_pp,False,False,True,False,False,False,False,False,False,False,False,REVIEW REQUIRED,mp near pp anchor
bassoon,woodwinds,F3,53.0,middle,30.5917581,31.483153,34.341847,29.699594202194234,30.12280340743836,30.9384249782344,31.236657102277604,31.647290523753945,32.84508599316277,35.5175095769541,36.60174384934344,31.260304275000003,31.2107889891172,31.075869984375004,31.152760183592548,True,False,0.3344999450476002,0.3171909160862992,0.33449994504827996,"33.2**2 * Matern(length_scale=37.2, nu=1.5)","[7.005397983628548, 3.616976445150109]",-9.4091023560053,[],0.02364717272239858,0.000756460094385904,0.16078711790260058,0.005174018232906902,0.08389691868505622,True,False,equal_or_near_mf,False,False,False,True,False,False,False,False,False,False,False,REVIEW REQUIRED,mp near mf anchor
